name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Shayne Whittington,2014.0,23.0,IND,PF,20.0,0.0,5.4,0.452,0.1,0.3,0.167,0.5,0.464,0.783,0.5,1.0,0.3,0.3,0.1,0.3,0.9,2.9,83,250,38.0,44.0,4.0,Central,E,9.0
Lavoy Allen,2015.0,26.0,IND,PF,79.0,28.0,20.2,0.516,0.0,0.0,0.0,0.516,0.516,0.63,2.1,3.3,1.0,0.3,0.5,0.9,1.9,5.4,81,260,45.0,37.0,2.0,Central,E,7.0
Chase Budinger,2015.0,27.0,IND,SF,49.0,2.0,14.9,0.418,0.4,1.4,0.29,0.488,0.469,0.708,0.6,1.8,1.0,0.6,0.2,0.6,0.9,4.4,79,209,45.0,37.0,2.0,Central,E,7.0
Rakeem Christmas,2015.0,24.0,IND,PF,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,81,250,45.0,37.0,2.0,Central,E,7.0
Monta Ellis,2015.0,30.0,IND,SG,81.0,81.0,33.8,0.427,1.1,3.5,0.309,0.472,0.47,0.786,0.5,2.8,4.7,1.9,0.5,2.5,2.1,13.8,75,185,45.0,37.0,2.0,Central,E,7.0
Paul George,2015.0,25.0,IND,SF,81.0,81.0,34.8,0.418,2.6,7.0,0.371,0.447,0.49,0.86,1.0,6.0,4.1,1.9,0.4,3.3,2.8,23.1,81,220,45.0,37.0,2.0,Central,E,7.0
George Hill,2015.0,29.0,IND,PG,74.0,73.0,34.1,0.441,1.7,4.2,0.408,0.466,0.528,0.76,0.8,3.2,3.5,1.1,0.2,1.4,2.0,12.1,75,188,45.0,37.0,2.0,Central,E,7.0
Jordan Hill,2015.0,28.0,IND,C,73.0,11.0,20.7,0.506,0.0,0.0,0.0,0.507,0.506,0.712,2.1,4.0,1.2,0.5,0.5,1.3,2.1,8.8,82,235,45.0,37.0,2.0,Central,E,7.0
Solomon Hill,2015.0,24.0,IND,SF,59.0,3.0,14.7,0.447,0.4,1.3,0.324,0.515,0.505,0.857,0.7,2.2,1.0,0.6,0.2,0.6,1.2,4.2,79,225,45.0,37.0,2.0,Central,E,7.0
Ty Lawson,2015.0,28.0,IND,PG,13.0,1.0,18.1,0.418,0.4,1.1,0.357,0.434,0.455,0.5,0.5,1.9,4.4,0.8,0.1,1.0,1.2,4.9,71,195,45.0,37.0,2.0,Central,E,7.0
Ian Mahinmi,2015.0,29.0,IND,C,71.0,71.0,25.6,0.589,0.0,0.0,0.0,0.589,0.589,0.587,1.9,5.2,1.5,0.9,1.1,1.4,3.1,9.3,83,262,45.0,37.0,2.0,Central,E,7.0
C.J. Miles,2015.0,28.0,IND,SF,64.0,24.0,22.9,0.409,2.2,6.0,0.367,0.474,0.521,0.75,0.4,2.3,1.0,0.8,0.5,1.1,2.2,11.8,78,220,45.0,37.0,2.0,Central,E,7.0
Glenn Robinson,2015.0,22.0,IND,SF,45.0,4.0,11.3,0.43,0.3,0.8,0.378,0.447,0.477,0.692,0.3,1.2,0.6,0.4,0.2,0.4,0.5,3.8,78,222,45.0,37.0,2.0,Central,E,7.0
Rodney Stuckey,2015.0,29.0,IND,PG,58.0,1.0,22.0,0.413,0.3,1.4,0.241,0.453,0.436,0.829,0.3,2.4,2.4,0.7,0.1,1.3,1.3,8.9,77,210,45.0,37.0,2.0,Central,E,7.0
Myles Turner,2015.0,19.0,IND,C,60.0,30.0,22.8,0.498,0.1,0.2,0.214,0.506,0.501,0.727,1.1,4.4,0.7,0.4,1.4,1.1,2.6,10.3,83,250,45.0,37.0,2.0,Central,E,7.0
Shayne Whittington,2015.0,24.0,IND,PF,7.0,0.0,5.9,0.455,0.0,0.3,0.0,0.556,0.455,0.5,0.7,1.0,0.4,0.1,0.1,0.7,1.0,1.6,83,250,45.0,37.0,2.0,Central,E,7.0
Joe Young,2015.0,23.0,IND,PG,41.0,0.0,9.4,0.367,0.2,1.1,0.217,0.423,0.396,0.8,0.1,1.1,1.6,0.4,0.0,0.8,0.7,3.8,74,180,45.0,37.0,2.0,Central,E,7.0
Lavoy Allen,2016.0,27.0,IND,PF,61.0,5.0,14.3,0.458,0.0,0.0,0.0,0.461,0.458,0.697,1.7,1.9,0.9,0.3,0.4,0.5,1.3,2.9,81,260,42.0,40.0,3.0,Central,E,6.0
Aaron Brooks,2016.0,32.0,IND,PG,65.0,0.0,13.8,0.403,0.7,2.0,0.375,0.424,0.483,0.8,0.3,0.8,1.9,0.4,0.1,1.0,1.4,5.0,72,161,42.0,40.0,3.0,Central,E,6.0
Rakeem Christmas,2016.0,25.0,IND,PF,29.0,0.0,7.6,0.442,0.0,0.0,0.0,0.442,0.442,0.724,0.9,1.0,0.1,0.1,0.2,0.3,1.3,2.0,81,250,42.0,40.0,3.0,Central,E,6.0
Monta Ellis,2016.0,31.0,IND,SG,74.0,33.0,27.0,0.443,0.6,1.8,0.319,0.483,0.482,0.727,0.3,2.5,3.2,1.1,0.4,1.8,2.0,8.5,75,185,42.0,40.0,3.0,Central,E,6.0
Paul George,2016.0,26.0,IND,SF,75.0,75.0,35.9,0.461,2.6,6.6,0.393,0.501,0.534,0.898,0.8,5.8,3.3,1.6,0.4,2.9,2.7,23.7,81,220,42.0,40.0,3.0,Central,E,6.0
Al Jefferson,2016.0,32.0,IND,C,66.0,1.0,14.1,0.499,0.0,0.0,0.0,0.5,0.499,0.765,1.1,3.1,0.9,0.3,0.2,0.5,1.9,8.1,82,289,42.0,40.0,3.0,Central,E,6.0
C.J. Miles,2016.0,29.0,IND,SF,76.0,29.0,23.4,0.434,2.2,5.4,0.413,0.471,0.565,0.903,0.4,2.6,0.6,0.6,0.3,0.5,2.0,10.7,78,220,42.0,40.0,3.0,Central,E,6.0
Georges Niang,2016.0,23.0,IND,PF,23.0,0.0,4.0,0.25,0.0,0.5,0.083,0.333,0.264,1.0,0.1,0.7,0.2,0.1,0.0,0.2,0.3,0.9,80,230,42.0,40.0,3.0,Central,E,6.0
Glenn Robinson,2016.0,23.0,IND,SF,69.0,27.0,20.7,0.467,0.7,1.8,0.392,0.512,0.54,0.711,0.8,2.7,0.7,0.6,0.3,0.5,0.9,6.1,78,222,42.0,40.0,3.0,Central,E,6.0
Kevin Seraphin,2016.0,27.0,IND,PF,49.0,3.0,11.4,0.551,0.0,0.0,0.0,0.556,0.551,0.636,0.8,2.1,0.5,0.1,0.4,0.6,1.3,4.7,81,285,42.0,40.0,3.0,Central,E,6.0
Lance Stephenson,2016.0,26.0,IND,SG,6.0,0.0,22.0,0.409,0.8,1.3,0.625,0.361,0.466,0.667,0.2,3.8,4.2,0.5,0.3,1.8,2.0,7.2,78,230,42.0,40.0,3.0,Central,E,6.0
Rodney Stuckey,2016.0,30.0,IND,PG,39.0,0.0,17.8,0.373,0.5,1.5,0.317,0.391,0.412,0.748,0.2,2.0,2.2,0.4,0.0,1.4,1.1,7.2,77,210,42.0,40.0,3.0,Central,E,6.0
Jeff Teague,2016.0,28.0,IND,PG,82.0,82.0,32.4,0.442,1.1,3.1,0.357,0.475,0.492,0.867,0.4,3.6,7.8,1.2,0.4,2.6,2.0,15.3,74,195,42.0,40.0,3.0,Central,E,6.0
Myles Turner,2016.0,20.0,IND,C,81.0,81.0,31.4,0.511,0.5,1.4,0.348,0.536,0.534,0.809,1.7,5.6,1.3,0.9,2.1,1.3,3.2,14.5,83,250,42.0,40.0,3.0,Central,E,6.0
Joe Young,2016.0,24.0,IND,PG,33.0,0.0,4.1,0.361,0.2,0.7,0.217,0.429,0.396,0.733,0.0,0.5,0.5,0.1,0.0,0.2,0.2,2.1,74,180,42.0,40.0,3.0,Central,E,6.0
Thaddeus Young,2016.0,28.0,IND,PF,74.0,74.0,30.2,0.527,0.6,1.6,0.381,0.557,0.56,0.523,1.8,4.3,1.6,1.5,0.4,1.3,1.8,11.0,80,221,42.0,40.0,3.0,Central,E,6.0
Ray Allen,2012.0,37.0,MIA,SG,79.0,0.0,25.8,0.449,1.8,4.2,0.419,0.48,0.555,0.886,0.5,2.2,1.7,0.8,0.2,1.3,1.6,10.9,77,205,66.0,16.0,1.0,Southeast,E,1.0
Chris Andersen,2012.0,34.0,MIA,C,42.0,0.0,14.9,0.577,0.0,0.1,0.667,0.575,0.585,0.677,1.4,2.7,0.4,0.4,1.0,0.6,2.1,4.9,82,245,66.0,16.0,1.0,Southeast,E,1.0
Joel Anthony,2012.0,30.0,MIA,C,62.0,3.0,9.1,0.515,0.0,0.0,0.0,0.515,0.515,0.607,0.7,1.1,0.2,0.2,0.7,0.4,0.8,1.4,81,245,66.0,16.0,1.0,Southeast,E,1.0
Shane Battier,2012.0,34.0,MIA,SF,72.0,20.0,24.8,0.42,1.9,4.4,0.43,0.348,0.608,0.842,0.5,1.8,1.0,0.6,0.8,0.5,2.1,6.6,80,220,66.0,16.0,1.0,Southeast,E,1.0
Chris Bosh,2012.0,28.0,MIA,C,74.0,74.0,33.2,0.535,0.3,1.0,0.284,0.557,0.546,0.798,1.8,5.0,1.7,0.9,1.4,1.7,2.3,16.6,83,235,66.0,16.0,1.0,Southeast,E,1.0
Mario Chalmers,2012.0,26.0,MIA,PG,77.0,77.0,26.9,0.429,1.6,3.9,0.409,0.456,0.545,0.795,0.2,2.0,3.5,1.5,0.2,1.5,2.5,8.6,74,190,66.0,16.0,1.0,Southeast,E,1.0
Norris Cole,2012.0,24.0,MIA,PG,80.0,4.0,19.9,0.421,0.4,1.2,0.357,0.44,0.462,0.65,0.2,1.4,2.1,0.7,0.1,1.3,1.9,5.6,74,175,66.0,16.0,1.0,Southeast,E,1.0
Josh Harrellson,2012.0,23.0,MIA,C,6.0,0.0,5.2,0.444,0.2,0.8,0.2,0.75,0.5,0.5,0.5,0.7,0.0,0.2,0.2,0.5,0.7,1.7,82,275,66.0,16.0,1.0,Southeast,E,1.0
Terrel Harris,2012.0,25.0,MIA,SG,7.0,0.0,4.1,0.25,0.0,0.1,0.0,0.286,0.25,0.75,0.6,0.7,0.3,0.0,0.0,0.6,0.4,1.4,77,190,66.0,16.0,1.0,Southeast,E,1.0
Udonis Haslem,2012.0,32.0,MIA,PF,75.0,59.0,18.9,0.514,0.0,0.0,0.0,0.514,0.514,0.711,1.3,4.1,0.5,0.4,0.2,0.6,2.3,3.9,80,235,66.0,16.0,1.0,Southeast,E,1.0
Juwan Howard,2012.0,39.0,MIA,PF,7.0,2.0,7.3,0.526,0.0,0.0,0.0,0.526,0.526,1.0,0.0,1.1,0.9,0.0,0.0,0.6,1.3,3.0,81,240,66.0,16.0,1.0,Southeast,E,1.0
LeBron James,2012.0,28.0,MIA,PF,76.0,76.0,37.9,0.565,1.4,3.3,0.406,0.602,0.603,0.753,1.3,6.8,7.3,1.7,0.9,3.0,1.4,26.8,80,250,66.0,16.0,1.0,Southeast,E,1.0
James Jones,2012.0,32.0,MIA,SF,38.0,0.0,5.8,0.344,0.4,1.4,0.302,0.625,0.475,0.5,0.0,0.6,0.3,0.1,0.2,0.1,0.4,1.6,80,218,66.0,16.0,1.0,Southeast,E,1.0
Rashard Lewis,2012.0,33.0,MIA,PF,55.0,9.0,14.4,0.414,0.9,2.4,0.389,0.441,0.516,0.622,0.3,1.9,0.5,0.4,0.3,0.6,1.2,5.2,82,215,66.0,16.0,1.0,Southeast,E,1.0
Mike Miller,2012.0,32.0,MIA,SF,59.0,17.0,15.3,0.433,1.2,3.0,0.417,0.482,0.591,0.727,0.3,2.4,1.7,0.4,0.1,0.6,1.1,4.8,80,218,66.0,16.0,1.0,Southeast,E,1.0
Dexter Pittman,2012.0,24.0,MIA,C,4.0,0.0,3.0,0.6,0.0,0.0,0.0,0.6,0.6,0.0,1.0,0.8,0.0,0.0,0.0,0.5,1.0,1.5,83,308,66.0,16.0,1.0,Southeast,E,1.0
Jarvis Varnado,2012.0,24.0,MIA,PF,8.0,0.0,5.0,0.333,0.0,0.0,0.0,0.333,0.333,0.0,0.1,0.6,0.3,0.0,0.3,0.6,1.1,0.3,81,230,66.0,16.0,1.0,Southeast,E,1.0
Dwyane Wade,2012.0,31.0,MIA,SG,69.0,69.0,34.7,0.521,0.2,1.0,0.258,0.537,0.528,0.725,1.2,3.7,5.1,1.9,0.8,2.8,2.0,21.2,76,220,66.0,16.0,1.0,Southeast,E,1.0
Ray Allen,2013.0,38.0,MIA,SG,73.0,9.0,26.5,0.442,1.6,4.2,0.375,0.53,0.549,0.905,0.3,2.5,2.0,0.7,0.1,1.2,1.6,9.6,77,205,54.0,28.0,1.0,Southeast,E,2.0
Chris Andersen,2013.0,35.0,MIA,C,72.0,0.0,19.4,0.644,0.0,0.2,0.25,0.662,0.649,0.71,1.8,3.5,0.3,0.4,1.3,0.7,2.3,6.6,82,245,54.0,28.0,1.0,Southeast,E,2.0
Joel Anthony,2013.0,31.0,MIA,C,12.0,0.0,3.1,0.333,0.0,0.0,0.0,0.333,0.333,1.0,0.2,0.4,0.0,0.0,0.3,0.1,0.3,0.5,81,245,54.0,28.0,1.0,Southeast,E,2.0
Shane Battier,2013.0,35.0,MIA,SF,73.0,56.0,20.1,0.382,1.0,2.9,0.348,0.492,0.515,0.652,0.5,1.4,0.9,0.7,0.5,0.3,1.7,4.1,80,220,54.0,28.0,1.0,Southeast,E,2.0
Michael Beasley,2013.0,25.0,MIA,SF,55.0,2.0,15.1,0.499,0.4,1.0,0.389,0.518,0.528,0.772,0.6,2.6,0.8,0.4,0.4,1.0,1.7,7.9,81,235,54.0,28.0,1.0,Southeast,E,2.0
Chris Bosh,2013.0,29.0,MIA,C,79.0,79.0,32.0,0.516,0.9,2.8,0.339,0.569,0.555,0.82,1.2,5.4,1.1,1.0,1.0,1.6,2.4,16.2,83,235,54.0,28.0,1.0,Southeast,E,2.0
Mario Chalmers,2013.0,27.0,MIA,PG,73.0,73.0,29.8,0.454,1.2,3.1,0.385,0.5,0.531,0.742,0.6,2.4,4.9,1.6,0.2,2.2,2.9,9.8,74,190,54.0,28.0,1.0,Southeast,E,2.0
Norris Cole,2013.0,25.0,MIA,PG,82.0,6.0,24.6,0.414,0.7,2.1,0.345,0.451,0.474,0.779,0.2,1.7,3.0,0.9,0.1,1.5,1.9,6.4,74,175,54.0,28.0,1.0,Southeast,E,2.0
Toney Douglas,2013.0,27.0,MIA,PG,27.0,17.0,15.2,0.394,0.4,1.6,0.279,0.475,0.452,0.769,0.5,1.7,1.8,0.5,0.1,0.7,1.7,4.2,74,195,54.0,28.0,1.0,Southeast,E,2.0
Justin Hamilton,2013.0,23.0,MIA,C,7.0,0.0,9.7,0.45,0.4,1.3,0.333,0.545,0.525,1.0,0.6,0.4,0.0,0.6,0.0,0.4,1.1,3.7,84,260,54.0,28.0,1.0,Southeast,E,2.0
Udonis Haslem,2013.0,33.0,MIA,PF,46.0,18.0,14.2,0.507,0.0,0.0,0.0,0.507,0.507,0.568,0.9,2.9,0.3,0.2,0.3,0.5,1.7,3.8,80,235,54.0,28.0,1.0,Southeast,E,2.0
LeBron James,2013.0,29.0,MIA,PF,77.0,77.0,37.7,0.567,1.5,4.0,0.379,0.622,0.61,0.75,1.1,5.9,6.3,1.6,0.3,3.5,1.6,27.1,80,250,54.0,28.0,1.0,Southeast,E,2.0
James Jones,2013.0,33.0,MIA,SF,20.0,6.0,11.8,0.456,1.4,2.7,0.519,0.214,0.662,0.636,0.1,1.1,0.5,0.2,0.2,0.2,0.3,4.9,80,218,54.0,28.0,1.0,Southeast,E,2.0
Rashard Lewis,2013.0,34.0,MIA,SF,60.0,6.0,16.2,0.415,0.8,2.2,0.343,0.51,0.513,0.788,0.4,1.4,1.0,0.9,0.1,0.6,1.5,4.5,82,215,54.0,28.0,1.0,Southeast,E,2.0
DeAndre Liggins,2013.0,25.0,MIA,SG,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78,209,54.0,28.0,1.0,Southeast,E,2.0
Roger Mason,2013.0,33.0,MIA,SG,25.0,2.0,10.4,0.373,0.7,1.9,0.354,0.421,0.5,1.0,0.0,0.8,0.8,0.2,0.0,0.4,1.0,3.0,77,200,54.0,28.0,1.0,Southeast,E,2.0
Greg Oden,2013.0,26.0,MIA,C,23.0,6.0,9.2,0.551,0.0,0.0,0.0,0.551,0.551,0.565,1.0,1.3,0.0,0.3,0.6,0.5,2.3,2.9,84,250,54.0,28.0,1.0,Southeast,E,2.0
Dwyane Wade,2013.0,32.0,MIA,SG,54.0,53.0,32.9,0.545,0.2,0.6,0.281,0.557,0.551,0.733,1.1,3.4,4.7,1.5,0.5,3.0,2.0,19.0,76,220,54.0,28.0,1.0,Southeast,E,2.0
Tony Allen,2012.0,31.0,MEM,SG,79.0,79.0,26.7,0.445,0.0,0.3,0.125,0.458,0.447,0.717,1.5,3.1,1.2,1.5,0.6,1.2,2.7,8.9,76,213,56.0,26.0,2.0,Southwest,W,5.0
Darrell Arthur,2012.0,24.0,MEM,PF,59.0,3.0,16.4,0.451,0.1,0.3,0.278,0.46,0.458,0.717,1.2,1.7,0.6,0.4,0.6,0.7,2.1,6.1,81,235,56.0,26.0,2.0,Southwest,W,5.0
Jerryd Bayless,2012.0,24.0,MEM,PG,80.0,4.0,22.1,0.419,0.9,2.5,0.353,0.45,0.476,0.836,0.3,1.9,3.3,0.7,0.2,1.5,2.1,8.7,75,200,56.0,26.0,2.0,Southwest,W,5.0
Mike Conley,2012.0,25.0,MEM,PG,80.0,80.0,34.5,0.44,1.3,3.7,0.362,0.476,0.497,0.83,0.5,2.3,6.1,2.2,0.3,2.4,2.1,14.6,73,175,56.0,26.0,2.0,Southwest,W,5.0
Ed Davis,2012.0,23.0,MEM,PF,36.0,4.0,15.1,0.517,0.0,0.0,0.0,0.517,0.517,0.569,1.6,2.9,0.2,0.4,1.3,0.5,2.2,5.1,82,225,56.0,26.0,2.0,Southwest,W,5.0
Austin Daye,2012.0,24.0,MEM,SF,31.0,0.0,10.6,0.423,0.6,1.9,0.345,0.509,0.514,0.688,0.2,1.7,0.7,0.3,0.5,0.5,1.3,4.0,83,220,56.0,26.0,2.0,Southwest,W,5.0
Keyon Dooling,2012.0,32.0,MEM,PG,7.0,0.0,11.7,0.476,0.7,1.7,0.417,0.556,0.595,0.857,0.0,0.1,1.1,0.1,0.0,0.7,1.1,4.4,75,196,56.0,26.0,2.0,Southwest,W,5.0
Wayne Ellington,2012.0,25.0,MEM,SG,40.0,4.0,16.9,0.407,1.0,2.4,0.423,0.392,0.51,0.938,0.1,1.2,1.1,0.4,0.0,0.6,1.0,5.5,77,200,56.0,26.0,2.0,Southwest,W,5.0
Marc Gasol,2012.0,28.0,MEM,C,80.0,80.0,35.0,0.494,0.0,0.2,0.071,0.501,0.494,0.848,2.3,5.5,4.0,1.0,1.7,2.0,3.2,14.1,85,255,56.0,26.0,2.0,Southwest,W,5.0
Rudy Gay,2012.0,26.0,MEM,SF,42.0,42.0,36.7,0.408,1.0,3.1,0.31,0.431,0.438,0.776,1.3,4.6,2.6,1.3,0.7,2.5,2.1,17.2,80,230,56.0,26.0,2.0,Southwest,W,5.0
Hamed Haddadi,2012.0,27.0,MEM,C,13.0,0.0,6.7,0.333,0.0,0.0,0.0,0.333,0.333,0.5,0.8,1.1,0.3,0.1,0.5,0.3,1.2,1.2,86,254,56.0,26.0,2.0,Southwest,W,5.0
Chris Johnson,2012.0,22.0,MEM,SF,8.0,0.0,12.8,0.44,0.8,2.3,0.333,0.714,0.56,0.5,0.6,0.8,0.3,0.5,0.0,0.4,0.6,3.6,83,210,56.0,26.0,2.0,Southwest,W,5.0
Chris Johnson,2012.0,22.0,MEM,SF,8.0,0.0,12.8,0.44,0.8,2.3,0.333,0.714,0.56,0.5,0.6,0.8,0.3,0.5,0.0,0.4,0.6,3.6,78,206,56.0,26.0,2.0,Southwest,W,5.0
Jon Leuer,2012.0,23.0,MEM,PF,19.0,0.0,5.1,0.625,0.0,0.0,0.0,0.625,0.625,0.571,0.4,0.8,0.2,0.2,0.0,0.2,0.5,1.8,82,228,56.0,26.0,2.0,Southwest,W,5.0
Dexter Pittman,2012.0,24.0,MEM,C,7.0,0.0,2.9,0.167,0.0,0.0,0.0,0.167,0.167,0.0,0.4,0.3,0.0,0.0,0.0,0.1,0.6,0.3,83,308,56.0,26.0,2.0,Southwest,W,5.0
Quincy Pondexter,2012.0,24.0,MEM,SF,59.0,1.0,21.1,0.428,1.0,2.6,0.395,0.463,0.528,0.787,0.7,1.5,1.0,0.6,0.1,0.7,1.6,6.4,79,230,56.0,26.0,2.0,Southwest,W,5.0
Tayshaun Prince,2012.0,32.0,MEM,SF,37.0,36.0,31.7,0.429,0.4,1.1,0.366,0.437,0.451,0.595,0.8,3.4,2.3,0.7,0.3,0.9,1.1,8.8,81,212,56.0,26.0,2.0,Southwest,W,5.0
Zach Randolph,2012.0,31.0,MEM,PF,76.0,75.0,34.3,0.46,0.0,0.3,0.087,0.469,0.461,0.75,4.1,7.2,1.4,0.8,0.4,2.0,2.4,15.4,81,250,56.0,26.0,2.0,Southwest,W,5.0
Josh Selby,2012.0,21.0,MEM,PG,10.0,0.0,5.9,0.273,0.1,0.6,0.167,0.313,0.295,0.636,0.0,0.5,0.4,0.2,0.0,0.7,0.7,2.0,74,183,56.0,26.0,2.0,Southwest,W,5.0
Marreese Speights,2012.0,25.0,MEM,C,40.0,2.0,14.5,0.429,0.1,0.1,0.4,0.43,0.433,0.716,1.9,2.8,0.5,0.3,0.7,0.9,2.2,6.6,82,255,56.0,26.0,2.0,Southwest,W,5.0
Tony Wroten,2012.0,19.0,MEM,SG,35.0,0.0,7.8,0.384,0.1,0.5,0.25,0.414,0.407,0.724,0.4,0.4,1.2,0.2,0.1,0.8,1.0,2.6,78,205,56.0,26.0,2.0,Southwest,W,5.0
Tony Allen,2013.0,32.0,MEM,SG,55.0,28.0,23.2,0.494,0.2,0.9,0.234,0.527,0.507,0.628,1.4,2.3,1.7,1.6,0.3,1.6,2.2,9.0,76,213,50.0,32.0,3.0,Southwest,W,7.0
Jerryd Bayless,2013.0,25.0,MEM,PG,31.0,5.0,21.0,0.377,0.8,2.7,0.301,0.417,0.429,0.789,0.3,1.6,2.1,0.6,0.2,0.7,2.3,8.1,75,200,50.0,32.0,3.0,Southwest,W,7.0
Nick Calathes,2013.0,24.0,MEM,SG,71.0,7.0,16.5,0.457,0.3,0.9,0.311,0.492,0.487,0.611,0.3,1.6,2.9,0.9,0.1,1.4,1.6,4.9,78,213,50.0,32.0,3.0,Southwest,W,7.0
Mike Conley,2013.0,26.0,MEM,PG,73.0,73.0,33.5,0.45,1.4,4.0,0.361,0.484,0.5,0.815,0.6,2.4,6.0,1.5,0.2,2.1,1.9,17.2,73,175,50.0,32.0,3.0,Southwest,W,7.0
Seth Curry,2013.0,23.0,MEM,PG,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,185,50.0,32.0,3.0,Southwest,W,7.0
Ed Davis,2013.0,24.0,MEM,PF,63.0,4.0,15.2,0.534,0.0,0.0,0.0,0.534,0.534,0.528,1.5,2.7,0.4,0.3,0.7,0.6,1.8,5.7,82,225,50.0,32.0,3.0,Southwest,W,7.0
Jamaal Franklin,2013.0,22.0,MEM,SG,21.0,0.0,7.7,0.41,0.2,0.5,0.455,0.393,0.474,1.0,0.2,0.9,0.3,0.2,0.1,0.5,1.1,1.9,77,191,50.0,32.0,3.0,Southwest,W,7.0
Marc Gasol,2013.0,29.0,MEM,C,59.0,59.0,33.4,0.473,0.0,0.2,0.182,0.477,0.474,0.768,1.4,5.8,3.6,1.0,1.3,1.9,2.5,14.6,85,255,50.0,32.0,3.0,Southwest,W,7.0
James Johnson,2013.0,26.0,MEM,SF,52.0,4.0,18.4,0.464,0.4,1.7,0.253,0.548,0.5,0.844,1.2,2.0,2.1,0.8,1.1,1.3,2.0,7.4,80,240,50.0,32.0,3.0,Southwest,W,7.0
Kosta Koufos,2013.0,24.0,MEM,C,80.0,22.0,16.9,0.495,0.0,0.0,0.0,0.495,0.495,0.645,2.0,3.2,0.5,0.4,0.9,0.8,2.3,6.4,84,245,50.0,32.0,3.0,Southwest,W,7.0
Courtney Lee,2013.0,28.0,MEM,SG,49.0,47.0,30.0,0.476,1.0,2.9,0.345,0.54,0.532,0.9,0.4,2.4,1.7,0.9,0.4,1.0,1.8,11.0,77,215,50.0,32.0,3.0,Southwest,W,7.0
Jon Leuer,2013.0,24.0,MEM,PF,49.0,0.0,13.1,0.492,0.5,1.0,0.469,0.497,0.539,0.787,0.8,2.5,0.4,0.4,0.3,0.6,1.3,6.2,82,228,50.0,32.0,3.0,Southwest,W,7.0
Mike Miller,2013.0,33.0,MEM,SF,82.0,4.0,20.8,0.481,1.3,2.8,0.459,0.505,0.602,0.821,0.4,2.2,1.6,0.3,0.1,0.9,1.2,7.1,80,218,50.0,32.0,3.0,Southwest,W,7.0
Darius Morris,2013.0,23.0,MEM,PG,5.0,0.0,13.2,0.375,0.4,1.4,0.286,0.444,0.438,0.333,0.8,0.8,1.6,0.6,0.0,1.2,0.6,3.0,76,190,50.0,32.0,3.0,Southwest,W,7.0
Quincy Pondexter,2013.0,25.0,MEM,SG,15.0,2.0,18.0,0.392,0.7,2.3,0.324,0.444,0.462,0.808,0.7,1.1,1.3,0.3,0.1,1.0,1.2,6.3,79,230,50.0,32.0,3.0,Southwest,W,7.0
Tayshaun Prince,2013.0,33.0,MEM,SF,76.0,76.0,25.6,0.407,0.3,0.9,0.29,0.426,0.427,0.567,0.4,2.7,1.6,0.5,0.3,0.5,0.8,6.0,81,212,50.0,32.0,3.0,Southwest,W,7.0
Zach Randolph,2013.0,32.0,MEM,PF,79.0,79.0,34.2,0.467,0.0,0.3,0.1,0.474,0.468,0.742,3.4,6.7,2.5,0.7,0.3,2.3,2.7,17.4,81,250,50.0,32.0,3.0,Southwest,W,7.0
Beno Udrih,2013.0,31.0,MEM,SG,10.0,0.0,5.5,0.556,0.2,0.2,1.0,0.5,0.611,0.833,0.0,0.2,0.6,0.1,0.1,0.5,0.4,2.7,75,205,50.0,32.0,3.0,Southwest,W,7.0
Tony Allen,2016.0,35.0,MEM,SG,71.0,66.0,27.0,0.461,0.2,0.8,0.278,0.479,0.473,0.615,2.3,3.2,1.4,1.6,0.4,1.4,2.5,9.1,76,213,43.0,39.0,3.0,Southwest,W,7.0
Wade Baldwin,2016.0,20.0,MEM,PG,33.0,1.0,12.3,0.313,0.1,0.7,0.136,0.355,0.326,0.838,0.3,1.1,1.8,0.5,0.2,1.2,1.2,3.2,76,200,43.0,39.0,3.0,Southwest,W,7.0
Vince Carter,2016.0,40.0,MEM,SF,73.0,15.0,24.6,0.394,1.5,4.1,0.378,0.418,0.508,0.765,0.5,2.6,1.8,0.8,0.5,0.7,2.2,8.0,78,220,43.0,39.0,3.0,Southwest,W,7.0
Mike Conley,2016.0,29.0,MEM,PG,69.0,68.0,33.2,0.46,2.5,6.1,0.408,0.497,0.545,0.859,0.4,3.0,6.3,1.3,0.3,2.3,1.8,20.5,73,175,43.0,39.0,3.0,Southwest,W,7.0
Troy Daniels,2016.0,25.0,MEM,SG,67.0,3.0,17.7,0.374,2.1,5.3,0.389,0.336,0.513,0.796,0.3,1.2,0.7,0.3,0.1,0.7,1.3,8.2,76,205,43.0,39.0,3.0,Southwest,W,7.0
